"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48"
3,5,4,3,3,3,3,3,2.5,2.5,2.5,2.5,4,4,4,4,6,6,6,6,4.75,4.75,4.75,4.75,6.75,6.75,6.75,6.75,5,5,5,5,5.5,5.5,5.5,5.5,6,6,6,6,2.25,2.25,2.25,2.25,2.75,2.75,2.75,2.75
27,26,24,14,13,13,13,13,15,15,15,15,17,17,17,17,26,26,26,26,24.25,24.25,24.25,24.25,25.25,25.25,25.25,25.25,27.5,27.5,27.5,27.5,25.5,25.5,25.5,25.5,26.25,26.25,26.25,26.25,19.25,19.25,19.25,19.25,17,17,17,17
36,19,15,13,9.25,9.25,9.25,9.25,8.25,8.25,8.25,8.25,10,10,10,10,13.25,13.25,13.25,13.25,12.25,12.25,12.25,12.25,15.25,15.25,15.25,15.25,12.5,12.5,12.5,12.5,10.75,10.75,10.75,10.75,9,9,9,9,7.75,7.75,7.75,7.75,8,8,8,8
67,42,37,36,22.25,22.25,22.25,22.25,22.75,22.75,22.75,22.75,17.75,17.75,17.75,17.75,26.25,26.25,26.25,26.25,27.25,27.25,27.25,27.25,30,30,30,30,28.75,28.75,28.75,28.75,28.5,28.5,28.5,28.5,24.5,24.5,24.5,24.5,24.75,24.75,24.75,24.75,16.5,16.5,16.5,16.5
6,3,2,0,1.75,1.75,1.75,1.75,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,1,1,1,1,0.75,0.75,0.75,0.75,1.5,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0,0,0,0,1,1,1,1,1,1,1,1,0.75,0.75,0.75,0.75
