"X","state","year_not","ncase","pop","meanmaternalage","meanpopage","ir","statecode","infantcases","infantpop","infantir","irr","infantcases_0month","infantbirths_1month","infantcases_1month","infantbirths_2month","infantcases_2month","infantbirths_3month","infantcases_3month","infantbirths_4month","infantcases_4month","infantbirths_5month","infantcases_5month","infantbirths_6month","infantcases_6month","infantbirths_7month","infantcases_7month","infantbirths_8month","infantcases_8month","infantbirths_9month","infantcases_9month","infantbirths_10month","infantcases_10month","infantbirths_11month","infantcases_11month","infantbirths_12month","infantcases_2weeks","infantcases_2to4weeks","nsevere","severe_ir","proppos","meanage","region","infantseverecases","infantseverecases_0month","infantseverecases_1month","infantseverecases_2month","infantseverecases_3month","infantseverecases_4month","infantseverecases_5month","infantseverecases_6month","infantseverecases_7month","infantseverecases_8month","infantseverecases_9month","infantseverecases_10month","infantseverecases_11month","infantseverecases_2weeks","infantseverecases_2to4weeks","infantcases_5to9","pop_5to9","ncase_noage","nsevcase_noage","meaninfantcaseage","meaninfantsevcaseage","propinfcasegt1","propinfsevcasegt4","mean5to9caseage","mean1to5caseage","mean1to5sevcaseage","mean6pluscaseage.x","cases1to5","ncaseunder18","nseverecaseunder18","mean6pluscaseage.y"
1,11,2000,2792,1408967,22.948232120492,24.9023852226489,198.15936072314,"RO",8,31307,25.5533906155173,0.128953739668243,0,2458,0,2424,0,2644,0,2605,1,2778,0,2611,1,2696,1,2666,1,2691,2,2800,1,2480,1,2454,0,0,38,2.69701135654703,0.764303312346017,32.1497134670487,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,164490,0,0,240,NA,1,NA,2130.86592178771,1034.16666666667,NA,33.0188122464035,73,568,2,33.0188122464035
2,11,2001,1664,1432731,23.034841097548,25.2002895170133,116.141829834072,"RO",9,28236,31.8742031449214,0.274442060973716,0,2432,0,2259,0,2448,0,2302,0,2437,1,2075,0,2292,1,2438,4,2358,1,2537,1,2474,1,2184,0,0,2,0.139593545473644,0.840060544904137,31.8677884615385,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,163087,0,0,246.666666666667,NA,1,NA,2164.38596491228,944.705882352941,NA,32.8478260869565,45,378,NA,32.8478260869565
3,11,2002,1232,1454641,23.2139859658778,25.5293594776993,84.6944366341936,"RO",11,29236,37.6248460801751,0.444242238043117,1,2435,0,2219,1,2567,2,2563,1,2570,2,2430,2,2474,1,2410,1,2466,0,2482,0,2367,0,2253,1,0,15,1.03118226421502,0.416192706590833,31.0527597402597,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,161949,0,0,134.272727272727,NA,0.909090909090909,NA,2014.94897959184,942.916666666667,NA,32.4374468085106,46,310,5,32.4374468085106
4,11,2003,2966,1474909,23.2936947678496,25.8822951110882,201.097152434489,"RO",16,28809,55.5381998680968,0.276175963685957,4,2216,0,2013,2,2510,1,2581,0,2503,1,2449,0,2406,2,2426,2,2518,0,2446,3,2321,1,2420,2,2,31,2.10182458714402,0.564647807100816,31.2164531355361,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,161009,0,0,159.6875,NA,0.75,NA,2100.24590163934,894.25,NA,32.1840362495643,81,666,3,32.1840362495643
5,11,2004,3012,1494459,23.3926666899028,26.2451656418811,201.544505402959,"RO",18,28927,62.2256023784008,0.308743730095692,6,2384,1,2257,2,2511,1,2504,0,2668,2,2509,3,2434,1,2421,0,2379,0,2249,0,2384,2,2227,5,1,19,1.27136308189117,0.5458989679522,32.9807436918991,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,160161,0,0,111.777777777778,NA,0.611111111111111,NA,2044.46202531646,1011.75438596491,1460,33.9366438356164,74,641,5,33.9366438356164
6,11,2005,4609,1513634,23.5482381793919,26.6102710430659,304.498973992392,"RO",19,28081,67.6614080695132,0.222205701327597,3,2210,0,2340,1,2668,1,2444,0,2628,2,2459,4,2198,1,2428,2,2411,2,2240,1,2085,2,1970,2,1,65,4.29430100010967,0.513276302633041,31.8526795400304,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,159336,0,0,178.684210526316,NA,0.842105263157895,NA,2148.09259259259,944.4375,912.5,32.7087335269153,113,1028,13,32.7087335269153
7,11,2006,3063,1532206,23.7013039117352,26.9864456868071,199.907845289733,"RO",21,24925,84.2527582748245,0.421457988068024,8,2001,1,1900,0,2282,0,2041,1,2313,2,2104,3,2066,4,1984,0,2054,1,2061,1,2020,0,2099,4,4,48,3.13273802608788,0.476500697999069,32.9040156709109,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,159827,0,0,120.333333333333,NA,0.571428571428571,NA,2142.48520710059,1028.63636363636,1277.5,33.8050420168067,67,694,6,33.8050420168067
8,11,2007,3004,1549700,23.9138110975822,27.3737575014519,193.843969800607,"RO",29,22996,126.108888502348,0.650569056298565,5,2294,2,2102,2,2343,1,2016,7,2092,1,1933,3,1836,2,1790,0,1610,4,1631,1,1602,1,1747,5,0,15,0.967929276634187,0.532814434813373,31.5772303595206,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,158652,7,0,136.965517241379,NA,0.758620689655172,NA,2119.21212121212,947.719298245614,NA,32.5610595115239,68,696,NA,32.5610595115239
9,11,2008,5825,1566536,24.0685678026203,27.7663181695154,371.839523636865,"RO",48,26791,179.164644843418,0.481833246479705,13,2222,2,2066,6,2435,3,2323,4,2228,2,2149,5,2219,1,2338,7,2260,2,2241,1,2077,2,2233,8,5,55,3.51093112446825,0.573984858912595,31.9739055793991,"North",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,304,156138,13,0,123.5,90,0.6875,0,2098.75,952.421875,NA,33.2055456171735,187,1407,12,33.2055456171735
10,11,2009,17538,1582820,24.1723344707281,28.1633154749119,1108.0223904171,"RO",211,26083,808.956024997125,0.730089962074324,42,2305,7,2141,13,2426,12,2379,17,2248,19,2096,21,2083,22,2165,15,2233,13,2105,16,1900,14,2002,27,15,312,19.7116538835749,0.714877543560375,30.9013570532558,"North",10,0,0,2,0,2,0,0,1,3,1,0,1,0,0,964,153283,60,0,153.241706161137,189,0.767772511848341,0.6,1977.49837556855,952.808695652174,1095,32.5577480086894,755,4616,91,32.5577480086894
